title,Processed_Text,Predictedlabel
u.s. willing if asked to facilitate talks between kurds baghdad: state department,u will ask facilit talk kurd baghdad state depart,1
u.s. house to vote on non-nuclear iran sanctions next week,u hous vote nonnuclear iran sanction next week,1
kurdish government holds meetings in baghdad on eve of independence vote,kurdish govern hold meet baghdad eve independ vote,1
fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith,fox news shepard smith liber meltdown trump press confer video fireshepardsmith,0
china vows to scrap secret interrogations of communist party members,china vow scrap secret interrog communist parti member,1
awesome! college prof calls cops on conservatives but didn‚t expect this! [video],awesom colleg prof call cop conserv didnt expect video,0
gupta emails still under investigation: top south africa prosecutor,gupta email still investig top south africa prosecutor,1
maid screams,maid scream,0
u.n. experts on women and children's rights decry myanmar atrocities,un expert woman child s right decri myanmar atroc,1
you won‚t believe this: watch donna brazile defend her decision to cheat by leaking questions to hillary [video],wont believ watch donna brazil defend decis cheat leak question hillari video,0
there‚s something hokey about ted,there someth hokey ted,0
boiler room ep #68 ‚ 4 non-binary blondes & social justice triggly convulsions,boiler room ep nonbinari blond social justic triggli convuls,0
more winning! after 14 year ban,win year ban,1
danish divers find missing body parts of swedish journalist,danish diver find miss bodi part swedish journalist,1
malia obama to attend university with 5.9% acceptance rate‚black privilege? [video],malia obama attend univers accept rateblack privileg video,0
low flush toilets,low flush toilet,0
shocking physical abuse revealed: former secret service agent says agents faced predicament about how to protect bill from physical violence by hillary [video],shock physic abus reveal former secret servic agent say agent face predica protect bill physic violenc hillari video,0
muslim activists running for office in key states‚is this the ‚fundamental transformation‚?,muslim activist run offic key statesi fundament transform,0
british police feel strain from attacks after latest london bombing,british polic feel strain attack latest london bomb,0
black lives matter terrorist: asks ‚allah‚ to help her not ‚kill men and white folks‚,black life matter terrorist ask allah help kill men white folk,0
hillary panders to black radio hosts in attempt to tie herself to racist beyonce song‚host asks if she needs mouth to mouth or cpr? [watch],hillari pander black radio host attempt tie racist beyonc songhost ask need mouth mouth cpr watch,0
wikileaks bombshell: huge pay to play by hillary that risked our national security‚how is this legal?,wikileak bombshel huge pay play hillari risk nation securityhow legal,0
wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag,wife lion quarterback matthew stafford sent brutal messag nfl player disrespect flag,0
guess how leftists,guess leftist,0
bahrain rejects amnesty report citing crackdown on dissent,bahrain reject amnesti report cite crackdown dissent,1
not a journalist: cnn‚s brian stelter manages clinton health cover-up,journalist cnn brian stelter manag clinton health coverup,0
black female trump executive reads powerful letter she wrote to dispel lies being told about trump family,black femal trump execut read power letter wrote dispel lie told trump famili,0
open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚,open border berni threaten sheriff arpaio arrest illeg alien watch joe,0
cuba could stop 'attacks' against americans: white house,cuba could stop attack american white hous,1
army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue,armi threaten green beret war hero court martial whistleblow fail hostag rescu,0
hurricane irma kills at least six on french island of saint-martin,hurrican irma kill least six french island saintmartin,1
trump to announce broad iran strategy this week: white house,trump announc broad iran strategi week white hous,1
iran promises 'crushing' response if u.s. designates guards a terrorist group,iran promis crush respons u design guard terrorist group,0
thailand's ousted pm yingluck has fled abroad: sources,thailand s oust pm yingluck fled abroad sourc,1
macron fights 'president of the rich' tag after ending wealth tax,macron fight presid rich tag end wealth tax,1
should this racist girl be fired for behaving like our first lady?,racist girl fire behav like first ladi,0
uk pm may wants to be a strong friend to the eu,uk pm may want strong friend eu,1
muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court,muslim immigr chant allahu akbar rape ga station attendantrefus appear nd court,0
clinton charities raked in taxpayer dollars in the millions,clinton chariti rake taxpay dollar million,0
trump's tougher stance could backfire by boosting iran's guards,trump s tougher stanc could backfir boost iran s guard,1
us coalition airstrike on syrian army in al-tanf is another calculated war crime,u coalit airstrik syrian armi altanf anoth calcul war crime,1
breaking: wikileaks to give tech companies exclusive access to cia hack tools,break wikileak give tech compani exclus access cia hack tool,1
hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public,hilari video show reddit user apolog terror organ cnn threaten out public,0
peru congress passes bill to legalize medical marijuana,peru congress pass bill legal medic marijuana,1
wow! sean spicer destroys bbc,wow sean spicer destroy bbc,0
syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role,syrian muslim man whose famili perish trip could get free dental care new spokesperson role,0
go-go going as chinese women fuel thai tourism boom,gogo go chines woman fuel thai tourism boom,1
hillary calls on cranky socialist she stole election from to sway free sh*t voters [video],hillari call cranki socialist stole elect sway free sh voter video,0
why do hillary and barack choose islam over christianity every time?,hillari barack choos islam christian everi time,0
race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire,race obsess democrat congressman caught allow daughter use vehicl congression plate taxi hire,0
wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting,wow russian lawyer met donald trump jr seen photo person tie obama day meet,0
north korea's kim jong un fetes nuclear scientists holds celebration bash,north korea s kim jong un fete nuclear scientist hold celebr bash,1
ten million australians vote so far in same-sex marriage poll,ten million australian vote far samesex marriag poll,1
granny clinton goes way left: fear mongering on the cause of hurricane hermine,granni clinton go way left fear monger caus hurrican hermin,0
russia's putin says we will be able to solve the north korea crisis by diplomatic means,russia s putin say abl solv north korea crisi diplomat mean,1
indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚,indoctrin colleg student stun ugli truth hillari which candid said,0
italy court deals blow to 5-star ahead of sicily vote,itali court deal blow star ahead sicili vote,1
hawkish dove: the enigma of donald trump in volatile race to the white house,hawkish dove enigma donald trump volatil race white hous,0
myanmar says bodies of 28 hindu villagers found in rakhine state,myanmar say bodi hindu villag found rakhin state,1
france says turkish-russia missile deal a sovereign decision,franc say turkishrussia missil deal sovereign decis,1
colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video],colin powel say hillari lie privat email server convers ha recollect dinner convers video,0
triggered? police officer kicked out of event for wearing uniform,trigger polic offic kick event wear uniform,0
brazil congress advances bill to curb party proliferation,brazil congress advanc bill curb parti prolifer,1
media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt,medium tripwir ping pong pizza conspiraci propel internet censorship amid fake news witchhunt,0
ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video],ceo threaten kill trump sniper rifl say life turn upsid video,0
disgrace: obama regime caught wasting $25 million us tax dollars on phony climate change in country where citizens are starving [video],disgrac obama regim caught wast million u tax dollar phoni climat chang countri citizen starv video,0
gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚,gwenyth paltrow cant understand name most hate celebr,0
libertarian gary johnson endorses black lives matter,libertarian gari johnson endors black life matter,0
kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s 2005 tax return [video],kimberli guilfoyl seriou legal issu surround rachel maddow report trump tax return video,0
provocation? republican senators introduce new bill to move us embassy in israel to jerusalem,provoc republican senat introduc new bill move u embassi israel jerusalem,1
meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral,meet leftist assist professor made bogu list fake conserv websit went viral,0
new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them,new low nyt cb use fake news smear wound warrior projecttripl ampute vet freedom daili expos,0
donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video],donna brazil final admit give hillari question debatewil medium hold crook hillari account accept question video,0
explosions rock myanmar area near bangladesh border amid rohingya exodus,explos rock myanmar area near bangladesh border amid rohingya exodu,1
holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video],holi moli trump give epic news conferenceslay pressdress cnnyour rate lower congressnetwork hate video,0
cyprus president to seek second five-year term in jan '18 vote,cypru presid seek second fiveyear term jan vote,1
new kosovo pm pledges dialogue with serbia graft fight,new kosovo pm pledg dialogu serbia graft fight,1
u.s. to maintain cuba venezuela sanctions until freedoms restored: trump,u maintain cuba venezuela sanction freedom restor trump,1
spanish foreign minister calls catalonia's leader speech a 'trick',spanish foreign minist call catalonia s leader speech trick,1
whoa! first lady melania makes classy,whoa first ladi melania make classi,0
speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video],speaker schedul prais hillari total trash hertaken stage secur video,0
spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website,spirit halloween cave tran mafia take offens caitlyn jenner costum websit,0
az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video],az rancher live usmexico border destroy nanci pelosi claim trump weak want border wall video,0
violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video],violenc didnt escal chicago polic chief told offic stand down trump ralli video,0
the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control,safe welfar state sweden descend anarchymuslim refuge situat control,0
hope evaporating a grim wait for relatives after mexico quake,hope evapor grim wait rel mexico quak,1
democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade,democrat mock american believ climat chang part obamatrad two week laterobama announc climat chang part obamatrad,0
ireland calls for realism from uk on border issue in latest brexit talks,ireland call realism uk border issu latest brexit talk,1
fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater,fox news freefal bill oreilli lose kid allegedli choke wifetrump hater,0
police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚,polic dept cancel highfiv cop elementari school concern offend undocu childrenkid color,0
melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚,melania win huge settlement tabloid fake embarrass claim,0
obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video],obama communist croni van jone worri hell tell child america video,0
thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video],thug anniversari get violent ferguson cellphon captur shock video protest block traffic mow carshot erupt video,0
broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel,broke citi chicago spend taxpay money stick trump huge f you instal right outsid luxuri hotel,0
illegals before american citizens: aclu sues 3 missouri colleges for refusing tuition benefits to illegal aliens,illeg american citizen aclu sue missouri colleg refus tuition benefit illeg alien,0
uk parliament to vote on brexit deal before european parliament: may,uk parliament vote brexit deal european parliament may,1
final assault starts on syria's raqqa as some islamic state fighters quit,final assault start syria s raqqa islam state fighter quit,1
breaking‚obama‚s war on cops: another cop ambushed and shot 3 times in neck by black man with lengthy criminal history in w. st. louis,breakingobama war cop anoth cop ambush shot time neck black man lengthi crimin histori w st loui,0
liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half),liber imperium quigley angloamerican establish jay dyer half,0
india's modi heads to myanmar as rohingya refugee crisis worsens,india s modi head myanmar rohingya refuge crisi worsen,1
chinese sub docks at malaysian port for second time this year,chines sub dock malaysian port second time year,1
shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!,shocker grammi attende wear make america great again gownpress go nut,0
gun control for kids: [video] 13 yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension,gun control kid video yr old told remov battlefield cross fallen soldier tshirt face suspens,0
british woman loses virginity to asylum seeking rapist on her way to church,british woman lose virgin asylum seek rapist way church,0
brazil's meirelles has hired media team ahead of 2018 election: sources,brazil s meirel hire medium team ahead elect sourc,1
japan's aso retracts hitler comment after criticism,japan s aso retract hitler comment critic,1
john mccain and the cancer of conflict,john mccain cancer conflict,0
kurd forces move back defense line around kirkuk in disengagement effort,kurd forc move back defens line around kirkuk disengag effort,1
the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video],benghazi liar back susan rice adam schiff caught anoth huge scandalonli time target presid trump video,0
ghana fuel site blast kills at least 7 injures dozens,ghana fuel site blast kill least injur dozen,1
cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job,cheroke peopl express disgust lie elizabeth warren fake nativ american heritag get prestigi law professor job,0
pope urges skeptical colombians to accept peace with guerrillas,pope urg skeptic colombian accept peac guerrilla,1
wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video],wow leftist bulli rosi odonnel push horribl rumor social mediasuggest barron trump mental disord video,0
obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video],obama danc lastev white hous gig drake hotlin bling video,0
flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚,flashback uncov video show hypocrit harri reid tell congress no sane countri would birthright citizenship,0
turkey issues arrest warrants for 25 soldiers in post-coup probe - sources,turkey issu arrest warrant soldier postcoup probe sourc,1
keeping the competition out: iran startups thrive despite sanctions,keep competit iran startup thrive despit sanction,1
uk police say cordon in bolton lifted package not suspicious,uk polic say cordon bolton lift packag suspici,1
boiler room ep #85.5 ‚ who‚s watching the watchers?,boiler room ep who watch watcher,0
u.s. condemns killing of malta journalist says fbi assisting probe,u condemn kill malta journalist say fbi assist probe,1
dyer: ‚la times ‚fake news‚ article is an attack on independent media‚,dyer la time fake news articl attack independ medium,0
reflections on a world gone mad and pushing back against neocolonialist thuggery,reflect world gone mad push back neocolonialist thuggeri,0
germany watching trump's iran decision with 'great concern',germani watch trump s iran decis great concern,0
iraqi prime minister declares victory over is in tal afar,iraqi prime minist declar victori tal afar,1
exclusive: displaced rohingya in camps face aid crisis after myanmar violence,exclus displac rohingya camp face aid crisi myanmar violenc,1
palestinian protesters attack us embassy in lebanon,palestinian protest attack u embassi lebanon,1
declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in 2012 after obama‚s reelection,declassifi u intel report use discredit trump huge embarrassmentevid compil obama reelect,0
buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚,buri medium aid leftist u congressman sander levin dmi arrest brutal beat male lover shovel i want kill die dirti faggi,0
barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo,barack obama show he seriou fight terrorismreleas osama bin laden bodyguard gitmo,0
exclusive: mexico unlikely to find more quake survivors emergency chief says,exclus mexico unlik find quak survivor emerg chief say,1
black racists tried to shut her up by threatening and intimidating her‚big mistake! [video],black racist tri shut threaten intimid herbig mistak video,0
minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video],minor turn obamablast legaci i vote black assi legacyobamaphonestransgend toilet video,0
moon abe agree to pursue strong u.n. sanctions against north korea: blue house,moon abe agre pursu strong un sanction north korea blue hous,1
crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚,crazi video mayor baltimor gave rioter space destroy,0
non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video],nonprofit violent berkeley bamn leader surpris tabl turn interview video,0
macron convinced trump will see u.s. interests lie inside paris climate deal,macron convinc trump see u interest lie insid pari climat deal,1
party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival,parti girl malia obama caught camera roll pound fist ground wild chicago lallapalooza festiv,0
trump says to approve lifting restrictions on south korea missile payload limits,trump say approv lift restrict south korea missil payload limit,1
pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming,pc world gone mad harvard busi school grad run marathon without tampon highlight sentiment periodsham,0
thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar,thousand rohingya flee bangladesh fresh violenc erupt myanmar,1
south african supreme court upholds reinstating 783 corruption charges against zuma,south african suprem court uphold reinstat corrupt charg zuma,1
catalans occupy voting stations to defy madrid's order to stop referendum,catalan occupi vote station defi madrid s order stop referendum,1
uk's boris johnson reignites leadership speculation with brexit plans,uk s bori johnson reignit leadership specul brexit plan,1
not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions,everi hollywood actor approv meryl streep antitrump rant last nightcheck vinc vaughn mel gibson reaction,0
watch insane videos‚chicago cop spills the beans about what really happened in chicago,watch insan videoschicago cop spill bean realli happen chicago,0
world bank approves $150 million disaster fund for dominican republic,world bank approv million disast fund dominican republ,1
petrol bombs and tear gas in athens rally to mark rapper killing,petrol bomb tear ga athen ralli mark rapper kill,0
boiler room #103 ‚ smoking gunz,boiler room smoke gunz,0
catalan leader casts vote in banned independence referendum,catalan leader cast vote ban independ referendum,1
[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚,video leftist cnn anchor tell racist u rep baltimoreriot vet fault they come back warand theyr readi battl,0
which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video],susan rice lie andrea mitchel judi woodruff two week ago video,0
congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!,congress deal knockout punch obama back door gun grabgun owner cheer,0
iran halts flights to iraq's kurdish region in retaliation for independence vote,iran halt flight iraq s kurdish region retali independ vote,1
ugandan mps cite intimidation ahead of move to extend museveni rule,ugandan mp cite intimid ahead move extend museveni rule,1
defeat of islamic state in raqqa may herald wider struggle for u.s.,defeat islam state raqqa may herald wider struggl u,1
catalan standoff touches separatist hearts beyond spain,catalan standoff touch separatist heart beyond spain,1
bill clinton caught groping flight attendant on plane until he realized camera was recording him [video],bill clinton caught grope flight attend plane realiz camera record video,0
family of australian woman fatally shot wants minnesota cop charged,famili australian woman fatal shot want minnesota cop charg,0
hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation,hey votersit paytoplay hillari nonprofit foundat still fbi investig,0
radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media,radic nyc mayor skip nypd swear ceremoni join violent g protest germanygop mayor candid slam social medium,0
islamic state families moved to site north of mosul iraq confirms,islam state famili move site north mosul iraq confirm,1
watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video],watch trump support crash prosanctuari citi press confer radic call open border video,0
reopen the kurt cobain case? [poll],reopen kurt cobain case poll,1
japan pm abe says aims to increase missile defense capabilities,japan pm abe say aim increas missil defens capabl,1
germany's schaeuble elected bundestag speaker to tackle far right,germani s schaeubl elect bundestag speaker tackl far right,1
british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video],british mp nigel evan shame antitrump parliament he go go histori roundli condemn politician keep promis video,0
nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign,nyc antitrump ralli video dad tell littl kid look vet in eyewer gon na fight them video brave trump support follow ralli soro fund sign,0
china southeast asia aim to build trust with sea drills singapore says,china southeast asia aim build trust sea drill singapor say,1
cities across america are replacing columbus day with indigenous people‚s day,citi across america replac columbu day indigen peopl day,0
turkish measures against northern iraq won't target civilians pm says,turkish measur northern iraq wo nt target civilian pm say,1
trumpdom: the curious world of trump‚s foreign policy explained,trumpdom curiou world trump foreign polici explain,1
italy lower house passes new electoral law moves on to senate,itali lower hous pass new elector law move senat,1
pakistani court sentences christian man to death for blasphemy,pakistani court sentenc christian man death blasphemi,1
meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers,meet ca sheriff wont bulli obama illeg immigr activist believ law dont appli lawbreak,0
kenyan police not cooperating with watchdog over election-related deaths: sources,kenyan polic cooper watchdog electionrel death sourc,1
must watch video: watch what track & field olympian does when our national anthem is played [video],must watch video watch track field olympian nation anthem play video,0
liberal journalist goes to border gets shocking answers about wall with mexico [video],liber journalist go border get shock answer wall mexico video,0
oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement,oop mit research debunk global warm datareport confirm presid trump right pull pari climat agreement,0
oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders,oop list top corpor tax dodger hillari donorscompli berni sander,0
ugandan special forces accused of ejecting mps from parliament,ugandan special forc accus eject mp parliament,1
media ignores time that bill clinton fired his fbi director on day before vince foster was found dead,medium ignor time bill clinton fire fbi director day vinc foster found dead,0
the pope is writing a document on fake news - and that's the truth,pope write document fake news s truth,0
hungary's fidesz prepares campaign against 'soros plan' for migrants,hungari s fidesz prepar campaign soro plan migrant,1
hungarians find shocking videos on phones left behind by muslim migrants,hungarian find shock video phone left behind muslim migrant,0
message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚,messag presid trump syria assad you also need help defeat terror,1
hillary panders for black vote: busts out in awkard,hillari pander black vote bust awkard,0
episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes,episod sunday wire the nuremberg syndrom guest mother agn,0
madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video],mad berkeley anarchist clash trump support protrump ralli that guy got hit head realli hard video,0
u.s. wants u.n. vote on new north korea sanctions next monday,u want un vote new north korea sanction next monday,1
encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino,encrypt truth fbi arent tell battl appl san bernardino,0
undercover video exposes obama‚s lies about ‚gun show loopholes‚,undercov video expos obama lie gun show loophol,0
how trump is accelerating the decline of us global influence,trump acceler declin u global influenc,1
portugal government survives no confidence vote over fires,portug govern surviv confid vote fire,1
berlin votes to keep cold war era tegel airport open,berlin vote keep cold war era tegel airport open,1
bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?,bigger snowden wikileak vault classifi cia leak mean,0
mattis slams 'false' reports on trump request for nuclear arms hike,matti slam fals report trump request nuclear arm hike,1
as congo refugees pour over border angola's backing for kabila in doubt,congo refuge pour border angola s back kabila doubt,1
usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping,usa today articl blame white mlk murder white kill mlk honor himcenturi kidnap,0
trump resists pressure to soften stance on iran nuclear deal,trump resist pressur soften stanc iran nuclear deal,1
proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate,proof know she losinghillari campaign spokesman tell trump go f ck yourself debat,0
nigerian military labels biafra separatist group a terrorist organization,nigerian militari label biafra separatist group terrorist organ,1
epic liberal smackdown: ‚burning up the streets,epic liber smackdown burn street,0
bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders,biker trump travel futur ralli provid outsid secur paid soro thug hillari berni sander,0
white house to request $29 billion for hurricane relief,white hous request billion hurrican relief,1
germany approves sale of three thyssenkrupp submarines to israel,germani approv sale three thyssenkrupp submarin israel,1
vice president pence: trump greatly concern about irma after briefing,vice presid penni trump greatli concern irma brief,1
malaysia identifies victims of religious school fire amid outrage over safety,malaysia identifi victim religi school fire amid outrag safeti,1
doj continues obsession with discrediting ferguson police with this ridiculous new report,doj continu obsess discredit ferguson polic ridicul new report,0
major cosmetic company announces plans to release anti-trump hair product‚#boycott,major cosmet compani announc plan releas antitrump hair product boycott,0
brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video],brilliant trump advis the extrem medium gotten donald trump wrong sinc announc video,0
pakistan bars a militant-linked group from forming new political party,pakistan bar militantlink group form new polit parti,1
breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty,break courag feder judg deni obama request lift stay execut amnesti,0
planned parenthood fundraises over shooting‚only problem is,plan parenthood fundrais shootingonli problem,0
hong kong's vanishing archives and the battle to preserve history,hong kong s vanish archiv battl preserv histori,1
daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill,daili shooter academi florida woman shot dead polic roleplay drill,0
